,KS,ML,NA,PS
how,30,13,47,10
what,14,2,5,2
why,2,0,0,0
java,107,20,95,22
sort,31,8,25,20
string,20,8,28,15
format,11,3,7,1
class,25,6,26,5
method,16,6,31,8
exception,6,2,1,3
parse,6,3,14,8
number,8,7,9,1
array,29,11,45,21
function,2,0,6,0
object,4,1,9,3
inheritance,3,0,1,0
